example_id                        | status | run_time        |
--------------------------------- | ------ | --------------- |
./spec/enumerable_spec.rb[1:1:1]  | passed | 0.00007 seconds |
./spec/enumerable_spec.rb[1:1:2]  | passed | 0.00008 seconds |
./spec/enumerable_spec.rb[1:1:3]  | passed | 0.00007 seconds |
./spec/enumerable_spec.rb[1:1:4]  | passed | 0.0001 seconds  |
./spec/enumerable_spec.rb[1:2:1]  | passed | 0.00011 seconds |
./spec/enumerable_spec.rb[1:2:2]  | passed | 0.00007 seconds |
./spec/enumerable_spec.rb[1:2:3]  | passed | 0.00017 seconds |
./spec/enumerable_spec.rb[1:2:4]  | passed | 0.00012 seconds |
./spec/enumerable_spec.rb[1:2:5]  | passed | 0.00021 seconds |
./spec/enumerable_spec.rb[1:3:1]  | passed | 0.01753 seconds |
./spec/enumerable_spec.rb[1:3:2]  | passed | 0.00012 seconds |
./spec/enumerable_spec.rb[1:3:3]  | passed | 0.00009 seconds |
./spec/enumerable_spec.rb[1:3:4]  | passed | 0.00071 seconds |
./spec/enumerable_spec.rb[1:3:5]  | passed | 0.00009 seconds |
./spec/enumerable_spec.rb[1:3:6]  | passed | 0.00007 seconds |
./spec/enumerable_spec.rb[1:4:1]  | passed | 0.00059 seconds |
./spec/enumerable_spec.rb[1:4:2]  | passed | 0.00023 seconds |
./spec/enumerable_spec.rb[1:4:3]  | passed | 0.00007 seconds |
./spec/enumerable_spec.rb[1:4:4]  | passed | 0.00017 seconds |
./spec/enumerable_spec.rb[1:4:5]  | passed | 0.00006 seconds |
./spec/enumerable_spec.rb[1:4:6]  | passed | 0.00022 seconds |
./spec/enumerable_spec.rb[1:4:7]  | passed | 0.00017 seconds |
./spec/enumerable_spec.rb[1:4:8]  | passed | 0.00012 seconds |
./spec/enumerable_spec.rb[1:5:1]  | passed | 0.00014 seconds |
./spec/enumerable_spec.rb[1:5:2]  | passed | 0.00008 seconds |
./spec/enumerable_spec.rb[1:5:3]  | passed | 0.00009 seconds |
./spec/enumerable_spec.rb[1:5:4]  | passed | 0.00006 seconds |
./spec/enumerable_spec.rb[1:5:5]  | passed | 0.00011 seconds |
./spec/enumerable_spec.rb[1:5:6]  | passed | 0.00145 seconds |
./spec/enumerable_spec.rb[1:5:7]  | passed | 0.00222 seconds |
./spec/enumerable_spec.rb[1:5:8]  | passed | 0.00008 seconds |
./spec/enumerable_spec.rb[1:6:1]  | passed | 0.0001 seconds  |
./spec/enumerable_spec.rb[1:6:2]  | passed | 0.0001 seconds  |
./spec/enumerable_spec.rb[1:6:3]  | passed | 0.00007 seconds |
./spec/enumerable_spec.rb[1:6:4]  | passed | 0.0001 seconds  |
./spec/enumerable_spec.rb[1:6:5]  | passed | 0.00016 seconds |
./spec/enumerable_spec.rb[1:6:6]  | passed | 0.00007 seconds |
./spec/enumerable_spec.rb[1:7:1]  | passed | 0.00007 seconds |
./spec/enumerable_spec.rb[1:7:2]  | passed | 0.00006 seconds |
./spec/enumerable_spec.rb[1:7:3]  | passed | 0.00008 seconds |
./spec/enumerable_spec.rb[1:7:4]  | passed | 0.0002 seconds  |
./spec/enumerable_spec.rb[1:7:5]  | passed | 0.00011 seconds |
./spec/enumerable_spec.rb[1:8:1]  | passed | 0.00023 seconds |
./spec/enumerable_spec.rb[1:8:2]  | passed | 0.00008 seconds |
./spec/enumerable_spec.rb[1:8:3]  | passed | 0.00024 seconds |
./spec/enumerable_spec.rb[1:9:1]  | passed | 0.00009 seconds |
./spec/enumerable_spec.rb[1:9:2]  | passed | 0.00006 seconds |
./spec/enumerable_spec.rb[1:9:3]  | passed | 0.00006 seconds |
./spec/enumerable_spec.rb[1:10:1] | passed | 0.00007 seconds |
./spec/enumerable_spec.rb[1:11]   | passed | 0.00179 seconds |
